Date,Open,High,Low,Volume,Close
6/20/2003,1.79,1.794,1.742,140250000,1.752
6/23/2003,1.774,1.793,1.7515,168146000,1.779
6/24/2003,1.7685,1.791,1.727,163544000,1.77
6/25/2003,1.765,1.8065,1.7575,133180000,1.7695
6/26/2003,1.7605,1.842,1.753,205848000,1.836
6/27/2003,1.8345,1.8545,1.809,135130000,1.815
6/30/2003,1.8315,1.841,1.801,102878000,1.816
7/1/2003,1.8165,1.8645,1.785,144856000,1.8625
7/2/2003,1.88,1.8945,1.857,121722000,1.8925
7/3/2003,1.851,1.908,1.851,76920000,1.896
7/7/2003,1.915,1.955,1.8975,133946000,1.9525
7/8/2003,1.938,2.0415,1.9375,242908000,2.0255
7/9/2003,2.027,2.0365,1.9935,156644000,2.025
7/10/2003,1.956,1.975,1.91,176512000,1.9125
7/11/2003,1.915,1.915,1.855,231198000,1.8825
7/14/2003,1.925,1.9805,1.912,173806000,1.9635
7/15/2003,1.9805,1.9805,1.881,117030000,1.9215
7/16/2003,1.926,1.926,1.866,112512000,1.884
7/17/2003,1.8575,1.865,1.802,152840000,1.816
7/18/2003,1.816,1.8425,1.7395,268058000,1.749
7/21/2003,1.7355,1.8,1.73,196514000,1.7665
7/22/2003,1.785,1.8,1.7,317936000,1.7435
7/23/2003,1.8875,2.0125,1.8675,643562000,2.0055
7/24/2003,2.0525,2.155,2.029,476560000,2.0655
7/25/2003,2.037,2.0825,1.9875,212952000,2.08
7/28/2003,2.0745,2.109,2.0435,149064000,2.104
7/29/2003,2.0995,2.125,2.053,156510000,2.0695
7/30/2003,2.0575,2.0635,2.0225,143326000,2.033
7/31/2003,2.0675,2.0985,2.0335,179414000,2.082
8/1/2003,2.0705,2.0815,1.989,176104000,2.0015
8/4/2003,1.985,2.0145,1.9475,141088000,1.9825
8/5/2003,1.962,1.9925,1.9315,136324000,1.9335
8/6/2003,1.931,1.9975,1.914,183852000,1.947
8/7/2003,1.95,1.967,1.9295,127910000,1.9505
8/8/2003,1.9565,1.97,1.9315,96218000,1.9575
8/11/2003,1.9495,1.952,1.9175,104782000,1.9465
8/12/2003,1.9475,1.998,1.9155,122570000,1.9925
8/13/2003,2.0125,2.0235,1.9855,143090000,2.0105
8/14/2003,1.996,2.0185,1.9825,97006000,2.015
8/15/2003,2.0115,2.019,1.9985,49730000,2.005
8/18/2003,2.024,2.162,2.019,223484000,2.151
8/19/2003,2.1725,2.2095,2.146,209786000,2.1785
8/20/2003,2.153,2.197,2.1505,134494000,2.188
8/21/2003,2.211,2.2955,2.1935,231850000,2.285
8/22/2003,2.318,2.3475,2.2405,209466000,2.261
8/25/2003,2.2425,2.308,2.2265,142070000,2.2925
8/26/2003,2.2825,2.307,2.2555,130848000,2.2965
8/27/2003,2.2885,2.3035,2.263,90788000,2.294
8/28/2003,2.297,2.3,2.2405,139750000,2.297
8/29/2003,2.291,2.322,2.286,123168000,2.316
9/2/2003,2.326,2.3725,2.3005,189188000,2.3665
9/3/2003,2.379,2.3875,2.293,213958000,2.3095
9/4/2003,2.31,2.3695,2.302,205100000,2.3645
9/5/2003,2.3475,2.374,2.305,162058000,2.326
9/8/2003,2.325,2.3675,2.303,148164000,2.364
9/9/2003,2.355,2.369,2.315,162016000,2.334
9/10/2003,2.313,2.3615,2.303,160058000,2.311
9/11/2003,2.31,2.3175,2.2385,232262000,2.2595
9/12/2003,2.2425,2.289,2.2365,135002000,2.284
9/15/2003,2.268,2.2885,2.2615,88540000,2.2755
9/16/2003,2.27,2.3125,2.2525,155104000,2.312
9/17/2003,2.3105,2.343,2.277,146682000,2.308
9/18/2003,2.308,2.412,2.297,180770000,2.3945
9/19/2003,2.3935,2.3985,2.3675,124990000,2.379
9/22/2003,2.328,2.3765,2.31,184800000,2.3735
9/23/2003,2.3705,2.546,2.3675,405918000,2.522
9/24/2003,2.5175,2.565,2.48,306604000,2.4805
9/25/2003,2.483,2.5475,2.464,220666000,2.5025
9/26/2003,2.495,2.523,2.415,268770000,2.428
9/29/2003,2.444,2.4985,2.42,180786000,2.493
9/30/2003,2.4825,2.488,2.4175,185292000,2.4215
10/1/2003,2.4185,2.464,2.3755,251276000,2.456
10/2/2003,2.447,2.51,2.434,164398000,2.5045
10/3/2003,2.5565,2.661,2.5515,283512000,2.6445
10/6/2003,2.6445,2.712,2.6295,155462000,2.7075
10/7/2003,2.7,2.8125,2.6975,405998000,2.7455
10/8/2003,2.772,2.814,2.756,271160000,2.785
10/9/2003,2.8705,2.955,2.87,432138000,2.893
10/10/2003,2.885,2.9165,2.872,228708000,2.903
10/13/2003,2.897,2.9345,2.872,166580000,2.915
10/14/2003,2.905,2.999,2.89,199732000,2.9955
10/15/2003,3.0195,3.0205,2.9215,204578000,2.9275
10/16/2003,2.908,2.9955,2.9045,204222000,2.9955
10/17/2003,2.965,2.995,2.9325,238658000,2.9845
10/20/2003,2.978,3.012,2.946,221722000,2.9795
10/21/2003,2.9865,3.0575,2.9505,342298000,2.9675
10/22/2003,2.8025,2.8075,2.6865,654038000,2.7015
10/23/2003,2.649,2.726,2.6455,292234000,2.716
10/24/2003,2.7275,2.747,2.65,208764000,2.7255
10/27/2003,2.745,2.7625,2.725,127838000,2.741
10/28/2003,2.7595,2.845,2.7275,184618000,2.8365
10/29/2003,2.8325,2.8575,2.8,175530000,2.8345
10/30/2003,2.87,2.876,2.7785,196508000,2.7915
10/31/2003,2.795,2.8065,2.719,154534000,2.7215
11/3/2003,2.74,2.84,2.7155,182622000,2.837
11/4/2003,2.835,2.8745,2.803,140190000,2.843
11/5/2003,2.8065,2.8495,2.804,106148000,2.837
11/6/2003,2.8405,2.8435,2.7375,175836000,2.7495
11/7/2003,2.7805,2.785,2.7,170008000,2.7155
11/10/2003,2.6975,2.7,2.587,182410000,2.599
11/11/2003,2.592,2.6375,2.538,218402000,2.6115
11/12/2003,2.6285,2.7145,2.6055,185186000,2.7065
11/13/2003,2.702,2.7565,2.6785,141460000,2.74
11/14/2003,2.7215,2.739,2.6105,167306000,2.6225
11/17/2003,2.596,2.6095,2.479,259938000,2.518
11/18/2003,2.5365,2.549,2.4225,252004000,2.425
11/19/2003,2.4355,2.4925,2.3835,281580000,2.4765
11/20/2003,2.455,2.523,2.417,246752000,2.4425
11/21/2003,2.45,2.46,2.388,183868000,2.429
11/24/2003,2.464,2.5725,2.4325,212630000,2.5665
11/25/2003,2.5675,2.665,2.5625,275426000,2.6235
11/26/2003,2.6415,2.677,2.5935,178154000,2.648
11/28/2003,2.642,2.703,2.6415,79660000,2.6985
12/1/2003,2.72,2.7375,2.6525,230456000,2.7325
12/2/2003,2.725,2.7375,2.6925,124758000,2.6965
12/3/2003,2.705,2.7125,2.568,231416000,2.5755
12/4/2003,2.5725,2.6215,2.5375,204324000,2.59
12/5/2003,2.56,2.635,2.56,150030000,2.578
12/8/2003,2.5775,2.61,2.506,167528000,2.554
12/9/2003,2.5585,2.5825,2.465,209210000,2.467
12/10/2003,2.4725,2.5085,2.4155,185092000,2.46
12/11/2003,2.463,2.5575,2.4595,188110000,2.54
12/12/2003,2.5495,2.5655,2.496,123812000,2.5495
12/15/2003,2.6025,2.6125,2.5025,193536000,2.5205
12/16/2003,2.48,2.49,2.4315,210996000,2.475
12/17/2003,2.4735,2.4805,2.35,277136000,2.379
12/18/2003,2.3805,2.4445,2.3725,215014000,2.4375
12/19/2003,2.44,2.4705,2.413,160918000,2.462
12/22/2003,2.449,2.505,2.435,155994000,2.4945
12/23/2003,2.501,2.631,2.4885,220080000,2.624
12/24/2003,2.615,2.694,2.6075,113196000,2.666
12/26/2003,2.707,2.747,2.657,141568000,2.6735
12/29/2003,2.6895,2.692,2.6065,161138000,2.6735
12/30/2003,2.659,2.675,2.63,103048000,2.6415
12/31/2003,2.641,2.674,2.62,106144000,2.631
1/2/2004,2.638,2.6565,2.5715,132798000,2.595
1/5/2004,2.6,2.68,2.5685,225682000,2.6635
1/6/2004,2.6555,2.675,2.637,119710000,2.6515
1/7/2004,2.609,2.633,2.547,184854000,2.595
1/8/2004,2.6045,2.605,2.5015,206406000,2.512
1/9/2004,2.4885,2.6075,2.455,255584000,2.5795
1/12/2004,2.5805,2.6515,2.54,189018000,2.6475
1/13/2004,2.6335,2.7495,2.6205,290446000,2.7455
1/14/2004,2.731,2.7995,2.7075,222682000,2.79
1/15/2004,2.7365,2.839,2.731,244346000,2.809
1/16/2004,2.8135,2.8185,2.7635,182284000,2.786
1/20/2004,2.7785,2.842,2.7705,154968000,2.8305
1/21/2004,2.808,2.847,2.782,135672000,2.81
1/22/2004,2.8405,2.891,2.812,213444000,2.859
1/23/2004,2.855,2.8805,2.831,120780000,2.8555
1/26/2004,2.84,2.86,2.815,111320000,2.8515
1/27/2004,2.8365,2.887,2.783,259282000,2.787
1/28/2004,2.682,2.7225,2.581,431626000,2.598
1/29/2004,2.602,2.603,2.43,449702000,2.461
1/30/2004,2.4745,2.5685,2.465,228090000,2.52
2/2/2004,2.5325,2.5325,2.3975,231778000,2.4135
2/3/2004,2.4095,2.414,2.226,541428000,2.247
2/4/2004,2.2405,2.2955,2.215,432014000,2.2695
2/5/2004,2.3015,2.3545,2.295,263790000,2.302
2/6/2004,2.3055,2.3365,2.2755,130162000,2.3175
2/9/2004,2.3375,2.34,2.285,122922000,2.293
2/10/2004,2.2925,2.3125,2.2755,98980000,2.2795
2/11/2004,2.293,2.368,2.277,157634000,2.357
2/12/2004,2.3465,2.405,2.3355,135144000,2.353
2/13/2004,2.3645,2.385,2.312,108634000,2.319
2/17/2004,2.307,2.3225,2.24,220764000,2.2765
2/18/2004,2.268,2.2685,2.232,159070000,2.2435
2/19/2004,2.2575,2.308,2.2325,148850000,2.2325
2/20/2004,2.24,2.269,2.2365,149506000,2.2585
2/23/2004,2.259,2.2625,2.1675,186838000,2.1985
2/24/2004,2.196,2.197,2.1115,221906000,2.116
2/25/2004,2.125,2.1645,2.125,143056000,2.147
2/26/2004,2.16,2.1925,2.15,119206000,2.1825
2/27/2004,2.1785,2.18,2.126,143272000,2.1505
3/1/2004,2.151,2.174,2.129,99190000,2.1485
3/2/2004,2.1365,2.1745,2.093,139332000,2.1005
3/3/2004,2.093,2.169,2.0825,192032000,2.1585
3/4/2004,2.156,2.2235,2.155,147602000,2.2195
3/5/2004,2.1895,2.2415,2.1765,128530000,2.2045
3/8/2004,2.198,2.253,2.1565,132170000,2.175
3/9/2004,2.171,2.1945,2.1135,131862000,2.1355
3/10/2004,2.136,2.16,2.073,138654000,2.0775
3/11/2004,2.0545,2.1185,2.052,140852000,2.064
3/12/2004,2.0675,2.1305,2.065,124476000,2.122
3/15/2004,2.113,2.14,2.046,132244000,2.054
3/16/2004,2.0645,2.118,2.063,124364000,2.1065
3/17/2004,2.152,2.1725,2.1295,102146000,2.14
3/18/2004,2.1265,2.16,2.1105,114486000,2.1505
3/19/2004,2.1515,2.1875,2.1315,115098000,2.14
3/22/2004,2.0875,2.0925,2.0255,179502000,2.0425
3/23/2004,2.066,2.087,1.9925,224514000,2.0115
3/24/2004,2.0155,2.019,1.9575,157518000,1.9815
3/25/2004,2,2.11,2,142254000,2.0995
3/26/2004,2.1005,2.1245,2.0645,114808000,2.085
3/29/2004,2.0985,2.14,2.0985,111220000,2.138
3/30/2004,2.1355,2.1965,2.128,109058000,2.19
3/31/2004,2.1925,2.2,2.1475,93498000,2.164
4/1/2004,2.1725,2.242,2.165,130170000,2.237
4/2/2004,2.3,2.3125,2.2625,162962000,2.3045
4/5/2004,2.2835,2.3545,2.2795,118782000,2.348
4/6/2004,2.3155,2.3485,2.2875,118326000,2.322
4/7/2004,2.31,2.34,2.2695,91012000,2.2925
4/8/2004,2.392,2.4075,2.35,177594000,2.405
4/12/2004,2.408,2.4185,2.3785,86918000,2.398
4/13/2004,2.3995,2.417,2.318,114488000,2.329
4/14/2004,2.304,2.383,2.299,122882000,2.3395
4/15/2004,2.349,2.38,2.3,112070000,2.3495
4/16/2004,2.3525,2.355,2.2665,167870000,2.275
4/19/2004,2.2675,2.3635,2.256,107050000,2.3555
4/20/2004,2.383,2.3905,2.259,187522000,2.26
4/21/2004,2.26,2.3245,2.2455,121084000,2.286
4/22/2004,2.2975,2.455,2.2945,315964000,2.443
4/23/2004,2.3,2.3445,2.2755,291988000,2.3145
4/26/2004,2.3165,2.388,2.3075,146284000,2.3625
4/27/2004,2.3795,2.44,2.3395,179674000,2.4
4/28/2004,2.381,2.4175,2.332,122552000,2.3485
4/29/2004,2.345,2.354,2.2755,180714000,2.3095
4/30/2004,2.303,2.3175,2.1655,196826000,2.18
5/3/2004,2.174,2.2575,2.1705,138468000,2.2205
5/4/2004,2.2205,2.2285,2.185,145778000,2.1975
5/5/2004,2.199,2.2525,2.1975,97810000,2.213
5/6/2004,2.1795,2.2125,2.1385,156368000,2.157
5/7/2004,2.148,2.209,2.084,185852000,2.095
5/10/2004,2.0615,2.1075,2.0285,204180000,2.063
5/11/2004,2.096,2.152,2.095,151912000,2.135
5/12/2004,2.117,2.1575,2.0625,149724000,2.151
5/13/2004,2.123,2.2065,2.1125,165224000,2.1805
5/14/2004,2.185,2.196,2.138,102532000,2.1525
5/17/2004,2.112,2.1295,2.085,132514000,2.104
5/18/2004,2.11,2.12,2.0915,112040000,2.0995
5/19/2004,2.119,2.1635,2.0735,147588000,2.0845
5/20/2004,2.0825,2.0985,2.04,118526000,2.049
5/21/2004,2.0635,2.074,2.0275,105458000,2.0585
5/24/2004,2.0645,2.115,2.0585,101478000,2.0815
5/25/2004,2.0875,2.193,2.0695,144440000,2.181
5/26/2004,2.193,2.25,2.1835,147952000,2.2345
5/27/2004,2.2635,2.3915,2.2425,283504000,2.381
5/28/2004,2.3635,2.434,2.344,212582000,2.425
6/1/2004,2.3935,2.5225,2.385,258806000,2.5115
6/2/2004,2.5245,2.5605,2.4885,249470000,2.5175
6/3/2004,2.4925,2.5175,2.466,166828000,2.47
6/4/2004,2.5025,2.5755,2.5,251712000,2.5475
6/7/2004,2.5845,2.5995,2.5325,153760000,2.588
6/8/2004,2.565,2.606,2.555,119894000,2.597
6/9/2004,2.581,2.5915,2.5005,131588000,2.512
6/10/2004,2.52,2.5235,2.463,144180000,2.497
6/14/2004,2.467,2.4995,2.452,103618000,2.4625
6/15/2004,2.4855,2.53,2.4745,138250000,2.5055
6/16/2004,2.5045,2.5375,2.4955,81952000,2.5285
6/17/2004,2.5255,2.5455,2.4705,117510000,2.4885
6/18/2004,2.472,2.514,2.47,88334000,2.48
6/21/2004,2.4725,2.515,2.4625,89806000,2.4885
6/22/2004,2.4835,2.4895,2.412,162410000,2.45
6/23/2004,2.4385,2.55,2.4175,151894000,2.5405
6/24/2004,2.55,2.597,2.5345,135202000,2.551
6/25/2004,2.5525,2.5965,2.5435,139962000,2.59
6/28/2004,2.619,2.702,2.61,230078000,2.6695
6/29/2004,2.661,2.697,2.6325,171788000,2.6855
6/30/2004,2.6805,2.735,2.671,137982000,2.72
7/1/2004,2.69,2.702,2.6025,144238000,2.628
7/2/2004,2.631,2.662,2.5915,97248000,2.6295
7/6/2004,2.6275,2.63,2.5245,123138000,2.562
7/7/2004,2.5395,2.6015,2.512,130312000,2.55
7/8/2004,2.4255,2.4985,2.4235,200678000,2.475
7/9/2004,2.4935,2.5,2.391,160670000,2.416
7/12/2004,2.411,2.4675,2.4015,141338000,2.4525
7/13/2004,2.4555,2.499,2.4435,98176000,2.48
7/14/2004,2.4475,2.52,2.4445,101312000,2.475
7/15/2004,2.4755,2.4835,2.406,104882000,2.4335
7/16/2004,2.4495,2.453,2.339,185738000,2.355
7/19/2004,2.363,2.363,2.2575,196942000,2.301
7/20/2004,2.307,2.3925,2.306,152526000,2.3495
7/21/2004,2.366,2.38,2.226,186730000,2.238
7/22/2004,2.1855,2.3035,2.182,327820000,2.291
7/23/2004,2.1235,2.138,1.978,718544000,1.999
7/26/2004,2.0115,2.012,1.9165,279448000,1.939
7/27/2004,1.96,1.9955,1.94,210698000,1.9555
7/28/2004,1.9645,1.9785,1.869,203672000,1.8985
7/29/2004,1.9155,1.948,1.901,164000000,1.929
7/30/2004,1.925,1.971,1.9115,120630000,1.946
8/2/2004,1.9225,1.938,1.8905,118244000,1.915
8/3/2004,1.916,1.954,1.8615,155712000,1.8805
8/4/2004,1.841,1.873,1.82,195312000,1.856
8/5/2004,1.8705,1.874,1.769,168048000,1.7805
8/6/2004,1.7625,1.8335,1.7425,230262000,1.7745
8/9/2004,1.767,1.815,1.7425,183344000,1.766
8/10/2004,1.7845,1.86,1.7775,201408000,1.855
8/11/2004,1.82,1.845,1.78,188962000,1.828
8/12/2004,1.8125,1.8675,1.8085,182362000,1.8145
8/13/2004,1.828,1.85,1.7935,99622000,1.8065
8/16/2004,1.807,1.92,1.799,163286000,1.8975
8/17/2004,1.9285,1.972,1.895,223260000,1.9115
8/18/2004,1.896,1.977,1.871,190996000,1.968
8/19/2004,2.013,2.024,1.8175,253922000,1.9315
8/20/2004,1.923,1.9955,1.9055,135816000,1.9755
8/23/2004,1.9945,2,1.9555,110652000,1.9725
8/24/2004,1.986,1.9965,1.916,152808000,1.9525
8/25/2004,1.953,2.0245,1.908,145096000,2.015
8/26/2004,2.009,2.0415,1.985,139434000,2.0095
8/27/2004,2.016,2.0195,1.98,84808000,1.995
8/30/2004,1.994,1.9975,1.9125,154230000,1.9155
8/31/2004,1.919,1.9425,1.893,122864000,1.907
9/1/2004,1.9115,1.9505,1.901,105050000,1.912
9/2/2004,1.902,1.982,1.8955,114446000,1.959
9/3/2004,1.9505,2.0005,1.932,104578000,1.937
9/7/2004,1.9575,1.968,1.9055,116660000,1.9255
9/8/2004,1.9245,1.9405,1.8855,132226000,1.9005
9/9/2004,1.912,1.9155,1.868,139134000,1.9035
9/10/2004,1.9065,1.94,1.895,92690000,1.9285
9/13/2004,1.9565,2.002,1.941,161304000,2.0005
9/14/2004,2.01,2.1375,1.995,317442000,2.1335
9/15/2004,2.1025,2.159,2.0935,222716000,2.1105
9/16/2004,2.1195,2.214,2.1175,231932000,2.1285
9/17/2004,2.1425,2.163,2.1195,157684000,2.148
9/20/2004,2.1355,2.1995,2.1305,184448000,2.1635
9/21/2004,2.1785,2.1885,2.1385,133910000,2.1645
9/22/2004,2.1575,2.162,2.0585,244336000,2.069
9/23/2004,2.0665,2.11,2.0555,148220000,2.0915
9/24/2004,2.0905,2.0955,2.0425,124114000,2.047
9/27/2004,2.0455,2.0505,1.9875,167948000,1.9965
9/28/2004,2.0075,2.0165,1.9485,238058000,1.9715
9/29/2004,1.9725,2.046,1.968,198376000,2.042
9/30/2004,2.0275,2.064,2.0105,188266000,2.043
10/1/2004,2.0645,2.065,2.0195,225378000,2.0235
10/4/2004,2.068,2.084,2.037,175852000,2.0505
10/5/2004,2.042,2.0625,2.0285,102680000,2.048
10/6/2004,2.0365,2.0705,2.02,102562000,2.068
10/7/2004,2.071,2.135,2.0425,187888000,2.0575
10/8/2004,2.047,2.0595,1.9815,170924000,2
10/11/2004,1.9915,2.0375,1.9705,158566000,2.0075
10/12/2004,1.9775,2.029,1.9735,128420000,2.011
10/13/2004,2.071,2.0775,1.9875,184404000,1.999
10/14/2004,1.9725,1.9775,1.9365,180524000,1.955
10/15/2004,1.9645,1.9835,1.894,164112000,1.9275
10/18/2004,1.9115,1.9735,1.8945,161864000,1.9635
10/19/2004,1.987,1.9925,1.9085,176052000,1.9165
10/20/2004,1.9055,1.9295,1.8895,135970000,1.9175
10/21/2004,1.965,2.0095,1.925,384342000,1.9735
10/22/2004,1.811,1.84,1.65,670886000,1.73
10/25/2004,1.7,1.7205,1.686,210636000,1.6985
10/26/2004,1.7075,1.713,1.6755,194850000,1.6915
10/27/2004,1.6815,1.7315,1.681,181214000,1.7115
10/28/2004,1.712,1.7385,1.707,144412000,1.7225
10/29/2004,1.718,1.7225,1.7,129832000,1.7065
11/1/2004,1.711,1.7575,1.7075,123626000,1.755
11/2/2004,1.7745,1.8245,1.757,226650000,1.812
11/3/2004,1.859,1.881,1.778,204164000,1.796
11/4/2004,1.785,1.8645,1.776,152006000,1.8455
11/5/2004,1.865,1.8695,1.801,147982000,1.828
11/8/2004,1.8375,1.879,1.836,137730000,1.866
11/9/2004,1.859,1.8905,1.835,129598000,1.87
11/10/2004,1.9,1.942,1.8915,213104000,1.9045
11/11/2004,1.9045,1.95,1.882,136700000,1.9415
11/12/2004,1.9525,2.047,1.95,231920000,2.023
11/15/2004,2.023,2.075,2.009,207324000,2.0445
11/16/2004,2.025,2.033,1.9875,128026000,2.0035
11/17/2004,2.02,2.0295,1.977,136872000,1.995
11/18/2004,1.9865,2.048,1.9795,136136000,2.0185
11/19/2004,1.9575,1.972,1.9095,228550000,1.9275
11/22/2004,1.922,1.9265,1.879,177372000,1.9025
11/23/2004,1.909,1.984,1.9015,148112000,1.9155
11/24/2004,1.9435,1.958,1.905,118818000,1.9375
11/26/2004,1.9475,1.967,1.9445,46754000,1.9545
11/29/2004,1.98,1.981,1.8855,197482000,1.947
11/30/2004,1.9485,1.99,1.9475,140572000,1.984
12/1/2004,2,2,1.9625,155120000,1.999
12/2/2004,1.982,2.037,1.964,132018000,2.0085
12/3/2004,2.018,2.023,1.977,164954000,2.0045
12/6/2004,1.9865,1.999,1.9575,121760000,1.9745
12/7/2004,1.9725,1.9875,1.9025,141868000,1.91
12/8/2004,1.916,1.955,1.8995,128434000,1.936
12/9/2004,1.92,1.9975,1.9085,148934000,1.991
12/10/2004,1.977,2.005,1.95,110214000,1.9525
12/13/2004,1.9665,2.014,1.941,121042000,1.9915
12/14/2004,2.0075,2.0235,1.997,105030000,2.022
12/15/2004,2.017,2.05,2.0105,133484000,2.05
12/16/2004,2.043,2.05,1.9855,108298000,2.0025
12/17/2004,2.008,2.011,1.9935,109720000,2.0005
12/20/2004,1.9965,2.0245,1.9405,144314000,1.9475
12/21/2004,1.942,1.971,1.932,104588000,1.9695
12/22/2004,1.9305,1.9795,1.9275,105526000,1.976
12/23/2004,1.967,1.976,1.946,64136000,1.9465
12/27/2004,1.976,2.1465,1.9735,445784000,2.1125
12/28/2004,2.195,2.256,2.175,504756000,2.2315
12/29/2004,2.2375,2.284,2.222,235184000,2.241
12/30/2004,2.25,2.2765,2.2275,139318000,2.2485
12/31/2004,2.2565,2.2745,2.208,95814000,2.2145
1/3/2005,2.2475,2.272,2.2105,208930000,2.226
1/4/2005,2.1335,2.163,2.075,388370000,2.107
1/5/2005,2.0785,2.138,2.078,167084000,2.0885
1/6/2005,2.0905,2.1125,2.045,174018000,2.0525
1/7/2005,2.069,2.1345,2.058,196732000,2.116
1/10/2005,2.097,2.148,2.0855,146958000,2.092
1/11/2005,2.07,2.108,2.0505,158406000,2.082
1/12/2005,2.0745,2.124,2.041,161446000,2.115
1/13/2005,2.1225,2.229,2.117,347872000,2.13
1/14/2005,2.145,2.233,2.118,250660000,2.2275
1/18/2005,2.2145,2.25,2.2075,142632000,2.229
1/19/2005,2.2235,2.237,2.1715,147934000,2.198
1/20/2005,2.0855,2.198,2.082,256612000,2.118
1/21/2005,2.0995,2.1275,2.051,212054000,2.058
1/24/2005,2.072,2.0975,2.0155,193918000,2.019
1/25/2005,2.032,2.072,2.0225,180558000,2.047
1/26/2005,2.059,2.09,2.013,154298000,2.067
1/27/2005,2.0635,2.12,2.057,160768000,2.1155
1/28/2005,2.1045,2.15,2.0765,123048000,2.111
1/31/2005,2.122,2.171,2.1215,126406000,2.161
2/1/2005,2.15,2.1635,2.119,135230000,2.124
2/2/2005,2.1525,2.177,2.043,526472000,2.094
2/3/2005,1.745,1.7945,1.7265,1210372000,1.7875
2/4/2005,1.7825,1.799,1.7595,346094000,1.786
2/7/2005,1.791,1.792,1.7775,142248000,1.7845
2/8/2005,1.777,1.826,1.7765,192050000,1.815
2/9/2005,1.8225,1.84,1.7935,158776000,1.7945
2/10/2005,1.8035,1.8055,1.7765,159648000,1.789
2/11/2005,1.7785,1.7975,1.75,156834000,1.789
2/14/2005,1.7825,1.8315,1.775,139662000,1.8015
2/15/2005,1.8105,1.8225,1.7875,103554000,1.807
2/16/2005,1.7965,1.8175,1.779,104596000,1.783
2/17/2005,1.787,1.7925,1.7625,105962000,1.7845
2/18/2005,1.7805,1.7875,1.755,90594000,1.7655
2/22/2005,1.751,1.7695,1.7255,137114000,1.736
2/23/2005,1.7475,1.7485,1.66,210008000,1.707
2/24/2005,1.683,1.7425,1.683,167784000,1.7345
2/25/2005,1.736,1.7615,1.724,117646000,1.7495
2/28/2005,1.736,1.783,1.7335,168458000,1.759
3/1/2005,1.753,1.7705,1.741,116380000,1.7695
3/2/2005,1.7695,1.7965,1.7535,97434000,1.775
3/3/2005,1.775,1.798,1.77,100512000,1.7825
3/4/2005,1.792,1.8155,1.785,110914000,1.7925
3/7/2005,1.797,1.82,1.7905,71718000,1.816
3/8/2005,1.8155,1.8215,1.7875,95858000,1.7915
3/9/2005,1.787,1.7965,1.745,148246000,1.77
3/10/2005,1.7655,1.7855,1.7285,117446000,1.7455
3/11/2005,1.7405,1.7435,1.7025,160206000,1.7375
3/14/2005,1.7335,1.7375,1.7,108670000,1.73
3/15/2005,1.729,1.7425,1.695,101412000,1.709
3/16/2005,1.694,1.722,1.68,107400000,1.6935
3/17/2005,1.679,1.722,1.679,97160000,1.6985
3/18/2005,1.7075,1.714,1.6825,105894000,1.708
3/21/2005,1.7105,1.7315,1.677,121688000,1.6835
3/22/2005,1.685,1.697,1.6535,109814000,1.6575
3/23/2005,1.6545,1.692,1.641,126474000,1.659
3/24/2005,1.67,1.694,1.6435,106746000,1.644
3/28/2005,1.655,1.6825,1.651,86532000,1.6695
3/29/2005,1.664,1.7075,1.6615,122746000,1.6715
3/30/2005,1.6795,1.726,1.6755,106996000,1.716
3/31/2005,1.7245,1.7275,1.7,71086000,1.7135
4/1/2005,1.7315,1.7355,1.689,100368000,1.7005
4/4/2005,1.7,1.759,1.6905,146844000,1.75
4/5/2005,1.7615,1.767,1.7495,98660000,1.764
4/6/2005,1.755,1.76,1.731,105522000,1.741
4/7/2005,1.734,1.746,1.725,76146000,1.745
4/8/2005,1.7375,1.7465,1.7285,60260000,1.73
4/11/2005,1.73,1.75,1.718,65062000,1.73
4/12/2005,1.72,1.732,1.683,123944000,1.7315
4/13/2005,1.7175,1.7355,1.7075,82502000,1.715
4/14/2005,1.713,1.725,1.694,83568000,1.6985
4/15/2005,1.698,1.7,1.651,119700000,1.651
4/18/2005,1.645,1.679,1.642,138340000,1.65
4/19/2005,1.659,1.6685,1.6005,132388000,1.639
4/20/2005,1.655,1.688,1.645,184310000,1.6625
4/21/2005,1.675,1.6945,1.6445,153894000,1.6865
4/22/2005,1.6745,1.6815,1.6455,127840000,1.652
4/25/2005,1.6565,1.6795,1.6525,84908000,1.6765
4/26/2005,1.6715,1.699,1.629,279386000,1.6355
4/27/2005,1.542,1.587,1.53,586258000,1.586
4/28/2005,1.583,1.646,1.5815,289456000,1.626
4/29/2005,1.643,1.6445,1.576,210470000,1.618
5/2/2005,1.615,1.664,1.605,181960000,1.655
5/3/2005,1.647,1.678,1.6445,135558000,1.6605
5/4/2005,1.6675,1.706,1.6635,155132000,1.698
5/5/2005,1.698,1.709,1.6795,92338000,1.698
5/6/2005,1.712,1.7345,1.707,134270000,1.726
5/9/2005,1.72,1.74,1.7125,88632000,1.732
5/10/2005,1.72,1.7235,1.701,109500000,1.7115
5/11/2005,1.715,1.7255,1.6825,120960000,1.691
5/12/2005,1.685,1.706,1.6775,120100000,1.6925
5/13/2005,1.6995,1.7175,1.69,79836000,1.695
5/16/2005,1.7015,1.7385,1.696,85614000,1.727
5/17/2005,1.7225,1.741,1.7045,66314000,1.7365
5/18/2005,1.7405,1.7985,1.7365,191150000,1.7665
